target,source,p-value,metric,phase,round_id,score
tenant-nsy,tenant-dsk,0.992580938321679,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-mem,0.9617454621943625,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,0.8720924559441698,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,0.40858913428682614,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.12824804896774397,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.31363538757740655,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,0.9825920434446569,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.18374066953662557
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.21564884874698814
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.2037477131115768
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.17792449640822286
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.15916406368999264
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.18869180673019123
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.16193749354664808
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.14759830097034682
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.2410214599653738
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.24188076680506487
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.22712708126688314
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.19555335133230312
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.1912302521653931
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.196942782712549
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.22383326504303963
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-1,0.20642923512692438
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-1,0.1650137046579963
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-1,0.19157614346752033
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-1,0.20879176058950122
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-1,0.18304827376126276
tenant-cpu,tenant-dsk,0.6344700376727236,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-mem,0.7383164632386682,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-nsy,0.7890445975536928,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-ntk,0.0013616246470157147,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-cpu,0.9742740355185195,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-mem,0.9467610181768673,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-nsy,0.9534159654189979,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-ntk,0.3620220569913782,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-cpu,0.07977885745099182,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-dsk,0.2741348267756318,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-nsy,0.11606718451237834,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-ntk,0.7870813952251425,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-cpu,0.8843172063915721,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-dsk,0.6912036004402546,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-mem,0.964125515847659,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-ntk,0.4346842840450351,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-cpu,0.0697730791379709,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-dsk,0.06819020003246322,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-mem,0.14009735334763757,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-nsy,0.5905402503976221,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.2559099084577248
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.24992837474330198
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.27013590384687264
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.21207768949450775
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.21685230470849898
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.20743922399875867
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.24678772825982223
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.17652941485896653
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.19826557837614567
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.2247053603473617
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.1905044757058956
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.15310150206258505
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.2672229570805193
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.26173968773254724
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.24777933110791248
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-1,0.2215687437655449
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-1,0.186265922553659
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-1,0.19347068523094713
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-1,0.18294664409943368
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-1,0.2058718674589452
tenant-cpu,tenant-dsk,0.5491664566817509,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-mem,0.043716423329182665,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-nsy,0.5589194307973978,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-ntk,0.32121351985296637,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-cpu,0.6961770430913193,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-mem,0.7618509642452579,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-nsy,0.8033054072411534,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-ntk,0.5411829414645315,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-cpu,0.21364949014655962,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-dsk,0.1999017984334724,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-nsy,0.41522929450340745,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-ntk,0.2976516673897607,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-cpu,0.48794699393595986,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-dsk,0.9815690651373471,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-mem,0.046603663555468605,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-ntk,0.6108558668646518,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-cpu,0.6993825415423768,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-dsk,0.1472263963635838,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-mem,0.012391606565958767,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-nsy,0.0747744585973658,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.21269020465534774
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.22492037010794927
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.15272340767297032
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.201513801693676
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.21796925448287355
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.24431473368971954
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.12841835684828987
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.20613827862077133
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.27032074435949116
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.26305145938604224
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.16365093261652977
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.23003916575407243
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.06831693877818874
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.06441466831152569
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.0750615184257266
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-1,0.06064060278809628
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-1,0.2139516162761717
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-1,0.18150360742547372
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-1,0.1887878666699614
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-1,0.1327157256408508
tenant-cpu,tenant-dsk,0.5289312258665886,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-mem,0.05391285186143062,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-nsy,0.7380400899121019,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-ntk,0.15071730004861666,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-cpu,0.5813616100878837,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-mem,0.9970769873463545,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-nsy,0.15827978987335287,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-ntk,0.7778213776505247,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-cpu,0.3808114354935318,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-dsk,0.32935088792950995,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-nsy,0.20342732402278063,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-ntk,0.9699531344484473,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-cpu,0.790483527108288,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-dsk,0.016666328133271825,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-mem,0.4524228359110999,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-ntk,0.9207468370707488,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-cpu,0.5997847528644047,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-dsk,0.7532278651304366,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-mem,0.7539650600503879,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-nsy,0.7301618879966808,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.2571933950730463
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.22049187141066384
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.212681933013105
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.22919458590590255
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.24764261839755444
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.20882079287958014
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.13967293012821252
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.21659654366285502
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.20256884372554884
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.23097870934613698
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.13311150276252254
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.19607457975785858
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.10879039475948075
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.09774195051985897
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.10542810578324352
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-1,0.11986179260932014
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-1,0.20080630761587726
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-1,0.21395233327412008
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-1,0.21898037296757503
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-1,0.17291751158997554
tenant-cpu,tenant-dsk,0.5982869962179694,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-mem,0.9705947937438338,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-nsy,0.37478217466109504,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-ntk,0.9560496188205894,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-cpu,0.9410809393521244,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-mem,0.9382358724810181,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-nsy,0.956402896263748,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-ntk,0.9223682274367161,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-cpu,0.8505584791035958,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-dsk,0.09752499672306711,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-nsy,0.011017948900698753,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-ntk,0.23125443918228258,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-cpu,0.6974226976723831,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-dsk,0.2796837781400723,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-mem,0.7890551900225092,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-ntk,0.9682461275208907,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-cpu,0.7477870846677588,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-dsk,0.29356903120582845,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-mem,0.5908238432710697,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-nsy,0.7768553379655896,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.18455672534845421
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.17499539562534652
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.15742046655623085
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.1630702182492639
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.2108324700180665
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.23447803258250297
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.2035740837149038
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.21162961310920708
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.24284613766892696
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.2136855547362325
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.2225960421208413
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.22745661673025963
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.1461593995832232
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.11476555439574161
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.11667156401687417
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-1,0.0921543725953326
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-1,0.1404570817114428
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-1,0.15224565568167028
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-1,0.16733044726383633
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-1,0.13081974737631064
tenant-cpu,tenant-dsk,0.9245706492181839,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-mem,0.8711211515624311,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-nsy,0.9885627395135866,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-ntk,0.7439291824265091,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-cpu,0.10184411887101054,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-mem,0.7130018100481754,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-nsy,0.7605210630885622,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-ntk,0.9970530352604742,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-cpu,0.554309225208249,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-dsk,0.7151391492077807,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-nsy,0.9993866786765806,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-ntk,0.6790860966623902,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-cpu,0.6006089024779631,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-dsk,0.11615876428069608,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-mem,0.8221475638476075,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-ntk,0.994850883736716,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-cpu,0.2119043730840509,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-dsk,0.8057484434270908,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-mem,0.7366060317672012,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-nsy,0.64608055277137,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-1,0.22100821179746635
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-1,0.2225508600391511
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-1,0.09433945567342061
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-1,0.20341514119620457
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-1,0.261543365209486
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-1,0.25430023401931373
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-1,0.1157117295357035
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-1,0.20708535717780524
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-1,0.21906221464972173
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-1,0.2134623759886002
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-1,0.09782762574526403
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-1,0.18552213609352047
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-1,0.009846638432615516
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-1,0.017208575904512344
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-1,0.011117901795751634
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-1,0.0037874468901435243
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-1,0.17815590085201735
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-1,0.18327002376424528
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-1,0.1909232742076079
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-1,0.033132301909385806
tenant-cpu,tenant-dsk,0.011453032147198967,cpu_usage,1-Baseline,round-2,
tenant-cpu,tenant-mem,0.1195900682834387,cpu_usage,1-Baseline,round-2,
tenant-cpu,tenant-ntk,0.00010224685204872427,cpu_usage,1-Baseline,round-2,
tenant-dsk,tenant-cpu,0.000527527061223661,cpu_usage,1-Baseline,round-2,
tenant-dsk,tenant-mem,0.01724833039788981,cpu_usage,1-Baseline,round-2,
tenant-dsk,tenant-ntk,3.306936832809507e-05,cpu_usage,1-Baseline,round-2,
tenant-mem,tenant-cpu,0.00013029799080114968,cpu_usage,1-Baseline,round-2,
tenant-mem,tenant-dsk,0.06429629752699438,cpu_usage,1-Baseline,round-2,
tenant-mem,tenant-ntk,4.338548747725851e-06,cpu_usage,1-Baseline,round-2,
tenant-ntk,tenant-cpu,0.0013381873304579663,cpu_usage,1-Baseline,round-2,
tenant-ntk,tenant-dsk,0.10323505607735368,cpu_usage,1-Baseline,round-2,
tenant-ntk,tenant-mem,0.01138582666572389,cpu_usage,1-Baseline,round-2,
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-2,0.3209727561024576
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-2,0.36123190523723175
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-2,0.2919123427555614
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-2,0.18454763469093446
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-2,0.19383804367564375
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-2,0.13271176599832502
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-2,0.3374756887799508
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-2,0.2514172256774089
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-2,0.19738639537153088
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-2,0.17562780352670745
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-2,0.10850588549440747
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-2,0.14737018843102237
tenant-cpu,tenant-dsk,5.281151732147045e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-mem,2.397912879915086e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-nsy,1.1099833367366942e-08,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-ntk,8.244217847388988e-13,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-cpu,0.17119652485245299,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-mem,1.448967561556497e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-nsy,0.004279823127649121,cpu_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-ntk,1.2846114795760967e-06,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-cpu,1.7337222332879925e-07,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-dsk,4.428545917205381e-05,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-nsy,7.084708498017253e-07,cpu_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-ntk,1.4732097333361479e-12,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-cpu,1.7440897017911366e-06,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-dsk,2.5329261114624667e-06,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-mem,4.242519720436459e-09,cpu_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-ntk,6.688704323992034e-09,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-cpu,0.0021714708557011506,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-dsk,0.10832617685347515,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-mem,0.01555000463236159,cpu_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-nsy,0.0035925216974728516,cpu_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-2,0.17216957787606912
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-2,0.11548453178314025
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-2,0.07238305413950054
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-2,0.2025760762130156
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-2,0.31429549094643844
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-2,0.2355972449406499
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-2,0.16760446180512592
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-2,0.31001401528156247
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-2,0.09161841921981465
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-2,0.1111423468583908
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-2,0.07536946306573193
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-2,0.14265225505599644
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-2,0.05922265019243534
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-2,0.13021445665175224
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-2,0.07657927765050873
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-2,0.09876788192544352
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-2,0.2334802583430984
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-2,0.24303208019167213
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-2,0.24067404835842335
